Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2019-02-24,Retailer 1,Promo.Group 20,79.64999999999999,10.9641,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,2
2019-02-24,Retailer 1,Promo.Group 22,99.8,2.55684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,2
2019-02-24,Retailer 1,Promo.Group 3,59.8,15.75553,1.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,2
2019-02-24,Retailer 1,Promo.Group 5,66.5,17.97274,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,2
2019-02-24,Retailer 1,Promo.Group 6,82.30714285714285,49.33204,1.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,2
2019-03-03,Retailer 0,Promo.Group 19,97.7,4.45848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
2019-03-03,Retailer 0,Promo.Group 20,96.72,2.9154400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
2019-03-03,Retailer 0,Promo.Group 22,94.8,2.847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
2019-03-03,Retailer 0,Promo.Group 3,61.94285714285714,5.52639,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
2019-03-03,Retailer 0,Promo.Group 5,75.1,22.27668,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
2019-03-03,Retailer 0,Promo.Group 6,97.21538461538461,48.77118,1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
2019-03-03,Retailer 1,Promo.Group 19,99.5,4.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
2019-03-03,Retailer 1,Promo.Group 20,95.47999999999999,4.71108,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
2019-03-03,Retailer 1,Promo.Group 22,99.6,3.03264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
2019-03-03,Retailer 1,Promo.Group 3,99.60000000000001,4.9350950000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
2019-03-03,Retailer 1,Promo.Group 5,63.48,20.75356,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
2019-03-03,Retailer 1,Promo.Group 6,88.66153846153846,12.12328,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
2019-03-10,Retailer 0,Promo.Group 19,97.7,2.5454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
2019-03-10,Retailer 0,Promo.Group 20,96.53999999999999,9.3599,1.0,0.0,0.0,0.0,1.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
2019-03-10,Retailer 0,Promo.Group 22,94.9,2.12576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
2019-03-10,Retailer 0,Promo.Group 3,72.28333333333333,19.068635,1.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
2019-03-10,Retailer 0,Promo.Group 5,75.175,17.57592,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
2019-03-10,Retailer 0,Promo.Group 6,97.1,25.22224,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
2019-03-10,Retailer 1,Promo.Group 19,99.5,3.95148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
2019-03-10,Retailer 1,Promo.Group 20,95.42,6.63938,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
2019-03-10,Retailer 1,Promo.Group 22,99.6,3.33164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
2019-03-10,Retailer 1,Promo.Group 3,99.60000000000001,17.725835,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
2019-03-10,Retailer 1,Promo.Group 5,62.1,22.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
2019-03-10,Retailer 1,Promo.Group 6,88.54615384615384,14.427760000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
2019-03-17,Retailer 0,Promo.Group 19,97.8,4.2432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
2019-03-17,Retailer 0,Promo.Group 20,80.45,5.51844,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
2019-03-17,Retailer 0,Promo.Group 22,95.0,2.48352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
2019-03-17,Retailer 0,Promo.Group 3,62.557142857142864,10.51738,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
2019-03-17,Retailer 0,Promo.Group 5,99.89999999999999,17.134520000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
2019-03-17,Retailer 0,Promo.Group 6,90.31428571428572,43.452980000000004,1.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
2019-03-17,Retailer 1,Promo.Group 19,99.5,5.47248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
2019-03-17,Retailer 1,Promo.Group 20,79.76666666666667,20.07366,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
2019-03-17,Retailer 1,Promo.Group 22,99.8,2.09144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
2019-03-17,Retailer 1,Promo.Group 3,99.56666666666666,5.75146,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
2019-03-17,Retailer 1,Promo.Group 5,61.61999999999999,15.38674,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
2019-03-17,Retailer 1,Promo.Group 6,88.76923076923077,161.68078,1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
2019-03-24,Retailer 0,Promo.Group 19,97.8,2.327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
2019-03-24,Retailer 0,Promo.Group 20,96.48,8.9793,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
2019-03-24,Retailer 0,Promo.Group 22,94.8,2.17464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
2019-03-24,Retailer 0,Promo.Group 3,73.28333333333333,24.18073,1.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
2019-03-24,Retailer 0,Promo.Group 5,99.83333333333333,16.58332,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
2019-03-24,Retailer 0,Promo.Group 6,90.35000000000001,12.16048,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
2019-03-24,Retailer 1,Promo.Group 19,99.5,3.7206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
2019-03-24,Retailer 1,Promo.Group 20,79.71666666666667,9.5625,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
2019-03-24,Retailer 1,Promo.Group 22,99.7,2.75132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
2019-03-24,Retailer 1,Promo.Group 3,99.56666666666666,16.8809,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
2019-03-24,Retailer 1,Promo.Group 5,61.48,19.20572,0.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
2019-03-24,Retailer 1,Promo.Group 6,88.69999999999999,50.792759999999994,0.0,1.0,0.0,0.0,0.0,1.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
2019-03-31,Retailer 0,Promo.Group 19,97.8,4.1678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
2019-03-31,Retailer 0,Promo.Group 20,96.47999999999999,5.89842,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
2019-03-31,Retailer 0,Promo.Group 22,94.3,2.51732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
2019-03-31,Retailer 0,Promo.Group 3,55.324999999999996,10.919015,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
2019-03-31,Retailer 0,Promo.Group 5,54.220000000000006,12.34432,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
2019-03-31,Retailer 0,Promo.Group 6,97.1846153846154,50.89372,1.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
2019-03-31,Retailer 1,Promo.Group 19,99.5,7.02312,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
2019-03-31,Retailer 1,Promo.Group 20,95.03999999999999,3.6630000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
2019-03-31,Retailer 1,Promo.Group 22,99.8,3.81264,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
2019-03-31,Retailer 1,Promo.Group 3,99.56666666666666,5.942225,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
2019-03-31,Retailer 1,Promo.Group 5,61.379999999999995,23.08296,0.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
2019-03-31,Retailer 1,Promo.Group 6,88.54615384615384,12.93502,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
2019-04-07,Retailer 0,Promo.Group 19,98.0,3.73412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
2019-04-07,Retailer 0,Promo.Group 20,80.33333333333333,7.589779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
2019-04-07,Retailer 0,Promo.Group 22,94.5,2.32492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
2019-04-07,Retailer 0,Promo.Group 3,63.300000000000004,15.571425000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
2019-04-07,Retailer 0,Promo.Group 5,48.42,11.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
2019-04-07,Retailer 0,Promo.Group 6,96.65384615384616,39.31574,0.0,1.0,0.0,0.0,0.0,1.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
2019-04-07,Retailer 1,Promo.Group 19,99.5,9.29344,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
2019-04-07,Retailer 1,Promo.Group 20,87.88,3.68038,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,4
2019-04-07,Retailer 1,Promo.Group 22,99.8,3.8142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,4
2019-04-07,Retailer 1,Promo.Group 3,99.60000000000001,6.831125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,4
2019-04-07,Retailer 1,Promo.Group 5,61.239999999999995,26.27626,0.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,4
2019-04-07,Retailer 1,Promo.Group 6,86.0076923076923,14.02604,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,4
2019-04-14,Retailer 0,Promo.Group 19,98.1,6.69604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
2019-04-14,Retailer 0,Promo.Group 20,96.16,3.8680399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
2019-04-14,Retailer 0,Promo.Group 22,94.9,3.70656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
2019-04-14,Retailer 0,Promo.Group 3,74.01666666666667,8.656740000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
2019-04-14,Retailer 0,Promo.Group 5,56.400000000000006,15.53492,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
2019-04-14,Retailer 0,Promo.Group 6,94.78461538461539,16.1736,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
2019-04-14,Retailer 1,Promo.Group 19,49.75,8.37822,0.0,0.0,0.0,0.0,0.0,1.0,0.5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
2019-04-14,Retailer 1,Promo.Group 20,81.97999999999999,12.573220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,4
2019-04-14,Retailer 1,Promo.Group 22,99.8,2.9926,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,4
2019-04-14,Retailer 1,Promo.Group 3,74.725,23.352249999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,4
2019-04-14,Retailer 1,Promo.Group 5,61.1,20.97994,0.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,4
2019-04-14,Retailer 1,Promo.Group 6,83.79230769230769,63.999579999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,4
2019-04-21,Retailer 0,Promo.Group 19,98.1,3.92756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
2019-04-21,Retailer 0,Promo.Group 20,95.8,17.83914,1.0,0.0,0.0,0.0,1.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
2019-04-21,Retailer 0,Promo.Group 22,94.8,1.50228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
2019-04-21,Retailer 0,Promo.Group 3,63.74285714285714,40.94911,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
2019-04-21,Retailer 0,Promo.Group 5,54.3,10.336319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
2019-04-21,Retailer 0,Promo.Group 6,93.08461538461538,25.3114,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
2019-04-21,Retailer 1,Promo.Group 19,99.4,18.54476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
2019-04-21,Retailer 1,Promo.Group 20,79.56,3.48568,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,4
2019-04-21,Retailer 1,Promo.Group 22,99.8,3.13092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,4
2019-04-21,Retailer 1,Promo.Group 3,99.66666666666667,9.000585,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,4
2019-04-21,Retailer 1,Promo.Group 5,60.94,20.08348,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,4
2019-04-21,Retailer 1,Promo.Group 6,83.1923076923077,12.8572,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,4
2019-04-28,Retailer 0,Promo.Group 19,98.0,4.4122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
2019-04-28,Retailer 0,Promo.Group 20,95.24,3.4423399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
2019-04-28,Retailer 0,Promo.Group 22,94.5,2.8236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
2019-04-28,Retailer 0,Promo.Group 3,63.72857142857142,6.019895,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
2019-04-28,Retailer 0,Promo.Group 5,69.5,7.8675999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
2019-04-28,Retailer 0,Promo.Group 6,91.89230769230768,113.32996,1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
2019-04-28,Retailer 1,Promo.Group 19,99.4,10.49204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
