Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
05-05-2019,Retailer 1,Promo.Group 6,82.86923077,13.1712,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,5
12-05-2019,Retailer 0,Promo.Group 19,98.1,5.79748,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,5
12-05-2019,Retailer 0,Promo.Group 20,79.3,2.70798,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,5
12-05-2019,Retailer 0,Promo.Group 22,94.9,2.48976,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,5
12-05-2019,Retailer 0,Promo.Group 3,64.24285714,7.167645,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,5
12-05-2019,Retailer 0,Promo.Group 5,67.96666667,8.40892,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,5
12-05-2019,Retailer 0,Promo.Group 6,91.1,48.30804,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,5
12-05-2019,Retailer 1,Promo.Group 19,99.4,9.13224,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,5
12-05-2019,Retailer 1,Promo.Group 20,76.82,18.21336,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,5
12-05-2019,Retailer 1,Promo.Group 22,99.7,1.6068,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,5
12-05-2019,Retailer 1,Promo.Group 3,99.66666667,54.203345,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,5
12-05-2019,Retailer 1,Promo.Group 5,75.25,14.79356,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,5
12-05-2019,Retailer 1,Promo.Group 6,82.83076923,145.11092,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,5
19-05-2019,Retailer 0,Promo.Group 19,98.1,4.6436,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,5
19-05-2019,Retailer 0,Promo.Group 20,94.96,9.64986,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,5
19-05-2019,Retailer 0,Promo.Group 22,95.1,2.08104,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,5
19-05-2019,Retailer 0,Promo.Group 3,57.4,23.3968,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,5
19-05-2019,Retailer 0,Promo.Group 5,67.73333333,10.92884,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,5
19-05-2019,Retailer 0,Promo.Group 6,90.86153846,13.48814,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,5
19-05-2019,Retailer 1,Promo.Group 19,99.4,11.46756,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,5
19-05-2019,Retailer 1,Promo.Group 20,76.56,7.97478,0,1,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,5
19-05-2019,Retailer 1,Promo.Group 22,99.8,2.55996,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,5
19-05-2019,Retailer 1,Promo.Group 3,99.66666667,17.98788,0,1,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,5
19-05-2019,Retailer 1,Promo.Group 5,75.25,23.59028,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,5
19-05-2019,Retailer 1,Promo.Group 6,82.83076923,45.9241,0,1,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,5
26-05-2019,Retailer 0,Promo.Group 19,98,10.647,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,5
26-05-2019,Retailer 0,Promo.Group 20,67.92857143,2.91256,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,5
26-05-2019,Retailer 0,Promo.Group 22,94.9,3.5906,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,5
26-05-2019,Retailer 0,Promo.Group 3,67.88571429,6.92027,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,5
26-05-2019,Retailer 0,Promo.Group 5,67.73333333,14.12996,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,5
26-05-2019,Retailer 0,Promo.Group 6,90.43846154,51.50566,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,5
26-05-2019,Retailer 1,Promo.Group 19,99.4,14.90788,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,5
26-05-2019,Retailer 1,Promo.Group 20,76.36,3.74682,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,5
26-05-2019,Retailer 1,Promo.Group 22,99.8,3.51416,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,5
26-05-2019,Retailer 1,Promo.Group 3,74.775,7.959095,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,5
26-05-2019,Retailer 1,Promo.Group 5,50.25,28.051245,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,5
26-05-2019,Retailer 1,Promo.Group 6,82.70769231,16.79672,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,5
02-06-2019,Retailer 0,Promo.Group 19,98,4.667,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,6
02-06-2019,Retailer 0,Promo.Group 20,95.14,19.67614,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,6
02-06-2019,Retailer 0,Promo.Group 22,95,1.5158,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,6
02-06-2019,Retailer 0,Promo.Group 3,68.01428571,45.926915,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,6
02-06-2019,Retailer 0,Promo.Group 5,50.7,10.43696,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,6
02-06-2019,Retailer 0,Promo.Group 6,90.38461538,13.0698,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,6
02-06-2019,Retailer 1,Promo.Group 19,99.4,14.38112,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,6
02-06-2019,Retailer 1,Promo.Group 20,76.36,10.33736,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,6
02-06-2019,Retailer 1,Promo.Group 22,99.8,3.06488,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,6
02-06-2019,Retailer 1,Promo.Group 3,99.66666667,24.078935,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,6
02-06-2019,Retailer 1,Promo.Group 5,60.34,24.55614,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,6
02-06-2019,Retailer 1,Promo.Group 6,82.80769231,55.92286,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,6
09-06-2019,Retailer 0,Promo.Group 19,98,8.00072,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,6
09-06-2019,Retailer 0,Promo.Group 20,79.36666667,6.38044,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,6
09-06-2019,Retailer 0,Promo.Group 22,95,2.41748,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,6
09-06-2019,Retailer 0,Promo.Group 3,59.0625,14.12053,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,6
09-06-2019,Retailer 0,Promo.Group 5,67.66666667,8.01372,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,6
09-06-2019,Retailer 0,Promo.Group 6,90.36153846,114.11654,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,6
09-06-2019,Retailer 1,Promo.Group 19,99.4,11.9912,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,6
09-06-2019,Retailer 1,Promo.Group 20,76.24,3.7884,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,6
09-06-2019,Retailer 1,Promo.Group 22,99.8,3.96136,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,6
09-06-2019,Retailer 1,Promo.Group 3,74.775,69.99503,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,6
09-06-2019,Retailer 1,Promo.Group 5,60.4,27.80794,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,6
09-06-2019,Retailer 1,Promo.Group 6,82.55384615,14.93244,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,6
16-06-2019,Retailer 0,Promo.Group 19,98,4.03936,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,6
16-06-2019,Retailer 0,Promo.Group 20,79.4,9.27784,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,6
16-06-2019,Retailer 0,Promo.Group 22,95.1,2.08676,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,6
16-06-2019,Retailer 0,Promo.Group 3,66.95714286,23.53513,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,6
16-06-2019,Retailer 0,Promo.Group 5,67.5,12.2044,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,6
16-06-2019,Retailer 0,Promo.Group 6,90.39230769,29.23756,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,6
16-06-2019,Retailer 1,Promo.Group 19,99.2,11.61004,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,6
16-06-2019,Retailer 1,Promo.Group 20,76.14,9.9682,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,6
16-06-2019,Retailer 1,Promo.Group 22,99.8,2.69724,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,6
16-06-2019,Retailer 1,Promo.Group 3,74.8,24.031145,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,6
16-06-2019,Retailer 1,Promo.Group 5,75.325,21.74122,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,6
16-06-2019,Retailer 1,Promo.Group 6,82.5,55.28984,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,6
23-06-2019,Retailer 0,Promo.Group 19,98.1,9.94396,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,6
23-06-2019,Retailer 0,Promo.Group 20,79.33333333,3.47886,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,6
23-06-2019,Retailer 0,Promo.Group 22,95.2,6.10636,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,6
23-06-2019,Retailer 0,Promo.Group 3,58.475,9.523405,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,6
23-06-2019,Retailer 0,Promo.Group 5,67.33333333,22.89248,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,6
23-06-2019,Retailer 0,Promo.Group 6,83.77857143,38.56838,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,6
23-06-2019,Retailer 1,Promo.Group 19,99.3,17.98836,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,6
23-06-2019,Retailer 1,Promo.Group 20,76.1,3.27272,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,6
23-06-2019,Retailer 1,Promo.Group 22,99.8,5.24316,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,6
23-06-2019,Retailer 1,Promo.Group 3,54.7,8.546155,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,6
23-06-2019,Retailer 1,Promo.Group 5,60.36,37.77506,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,6
23-06-2019,Retailer 1,Promo.Group 6,89.40833333,13.89916,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,6
30-06-2019,Retailer 0,Promo.Group 19,98.2,8.93308,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,6
30-06-2019,Retailer 0,Promo.Group 20,95.06,9.22284,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,6
30-06-2019,Retailer 0,Promo.Group 22,95.2,4.2536,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,6
30-06-2019,Retailer 0,Promo.Group 3,61.08888889,14.848665,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,6
30-06-2019,Retailer 0,Promo.Group 5,67.13333333,18.3014,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,6
30-06-2019,Retailer 0,Promo.Group 6,90.2,17.86636,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,6
30-06-2019,Retailer 1,Promo.Group 19,99.4,10.1816,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,6
30-06-2019,Retailer 1,Promo.Group 20,75.98,13.17162,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,6
30-06-2019,Retailer 1,Promo.Group 22,99.8,2.69568,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,6
30-06-2019,Retailer 1,Promo.Group 3,99.2,87.3584,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,6
30-06-2019,Retailer 1,Promo.Group 5,60.2,20.51904,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,6
30-06-2019,Retailer 1,Promo.Group 6,89.36666667,58.4274,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,6
07-07-2019,Retailer 0,Promo.Group 19,98.2,3.48608,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,7
07-07-2019,Retailer 0,Promo.Group 20,84.14285714,13.08626,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,7
07-07-2019,Retailer 0,Promo.Group 22,95.2,3.11792,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,7
07-07-2019,Retailer 0,Promo.Group 3,73.02222222,45.002955,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,7
07-07-2019,Retailer 0,Promo.Group 5,66.96666667,13.754,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,7
07-07-2019,Retailer 0,Promo.Group 6,89.96153846,60.9966,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,7
07-07-2019,Retailer 1,Promo.Group 19,49.75,10.65426,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,7
07-07-2019,Retailer 1,Promo.Group 20,76.02,24.04886,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,7
07-07-2019,Retailer 1,Promo.Group 22,99.8,2.28072,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,7
07-07-2019,Retailer 1,Promo.Group 3,70.91428571,50.679475,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,7
07-07-2019,Retailer 1,Promo.Group 5,60.12,17.1188,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,7
07-07-2019,Retailer 1,Promo.Group 6,89.54166667,143.54788,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,7
14-07-2019,Retailer 0,Promo.Group 19,98.2,7.74488,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,7
14-07-2019,Retailer 0,Promo.Group 20,91.34285714,5.16912,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,7
14-07-2019,Retailer 0,Promo.Group 22,95.3,3.68576,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,7
14-07-2019,Retailer 0,Promo.Group 3,73.32222222,15.60452,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,7
14-07-2019,Retailer 0,Promo.Group 5,99.9,13.34632,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,7
14-07-2019,Retailer 0,Promo.Group 6,89.88461538,41.17692,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,7
14-07-2019,Retailer 1,Promo.Group 19,99.4,11.65424,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,7
14-07-2019,Retailer 1,Promo.Group 20,63.33333333,12.01662,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,7
14-07-2019,Retailer 1,Promo.Group 22,99.8,2.81996,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,7
14-07-2019,Retailer 1,Promo.Group 3,99.24,23.73267,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,7
14-07-2019,Retailer 1,Promo.Group 5,75.1,19.03658,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,7
14-07-2019,Retailer 1,Promo.Group 6,82.71538462,56.76094,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,7
